[2026-06-04 18:35:34] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=5770 | Output=15 | Accum_Input=5770 | Accum_Output=15
[2026-06-08 15:35:31] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1214 | Output=567 | Accum_Input=37280 | Accum_Output=11795
[2026-06-08 15:35:36] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6388 | Output=768 | Accum_Input=43668 | Accum_Output=12563
[2026-06-08 15:35:41] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1211 | Output=685 | Accum_Input=44879 | Accum_Output=13248
[2026-06-08 15:35:44] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3262 | Output=543 | Accum_Input=48141 | Accum_Output=13791
[2026-06-08 15:35:47] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1227 | Output=885 | Accum_Input=49368 | Accum_Output=14676
[2026-06-08 15:35:49] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3732 | Output=768 | Accum_Input=53100 | Accum_Output=15444
[2026-06-08 15:35:52] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6100 | Output=768 | Accum_Input=59200 | Accum_Output=16212
[2026-06-08 15:35:58] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6100 | Output=768 | Accum_Input=65300 | Accum_Output=16980
[2026-06-08 15:36:06] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1210 | Output=743 | Accum_Input=66510 | Accum_Output=17723
[2026-06-08 15:36:10] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6388 | Output=768 | Accum_Input=72898 | Accum_Output=18491
[2026-06-08 15:36:20] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1215 | Output=755 | Accum_Input=74113 | Accum_Output=19246
[2026-06-08 15:36:21] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1214 | Output=1181 | Accum_Input=75327 | Accum_Output=20427
[2026-06-08 15:36:23] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6100 | Output=768 | Accum_Input=81427 | Accum_Output=21195
[2026-06-08 15:36:26] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=768 | Accum_Input=82212 | Accum_Output=21963
[2026-06-08 15:36:31] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1216 | Output=658 | Accum_Input=83428 | Accum_Output=22621
[2026-06-08 15:36:35] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6388 | Output=753 | Accum_Input=89816 | Accum_Output=23374
[2026-06-08 15:36:38] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1002 | Output=301 | Accum_Input=90818 | Accum_Output=23675
[2026-06-08 15:36:38] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6388 | Output=493 | Accum_Input=97206 | Accum_Output=24168
[2026-06-08 15:36:42] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6400 | Output=768 | Accum_Input=103606 | Accum_Output=24936
[2026-06-08 15:36:57] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1216 | Output=716 | Accum_Input=104822 | Accum_Output=25652
[2026-06-08 15:37:03] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6100 | Output=768 | Accum_Input=110922 | Accum_Output=26420
[2026-06-08 15:37:04] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1223 | Output=674 | Accum_Input=112145 | Accum_Output=27094
[2026-06-08 15:37:35] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1213 | Output=665 | Accum_Input=113358 | Accum_Output=27759
[2026-06-08 15:37:39] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6098 | Output=530 | Accum_Input=119456 | Accum_Output=28289
[2026-06-08 15:37:59] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=4338 | Output=395 | Accum_Input=123794 | Accum_Output=28684
[2026-06-08 16:34:00] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=505 | Accum_Input=785 | Accum_Output=505
[2026-06-08 16:34:02] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3321 | Output=633 | Accum_Input=4106 | Accum_Output=1138
[2026-06-08 16:34:02] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3529 | Output=768 | Accum_Input=7635 | Accum_Output=1906
[2026-06-08 16:34:05] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=460 | Accum_Input=8420 | Accum_Output=2366
[2026-06-08 16:34:05] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3911 | Output=738 | Accum_Input=12331 | Accum_Output=3104
[2026-06-08 16:34:09] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3843 | Output=768 | Accum_Input=16174 | Accum_Output=3872
[2026-06-08 16:34:10] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3900 | Output=768 | Accum_Input=20074 | Accum_Output=4640
[2026-06-08 16:34:28] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1201 | Output=726 | Accum_Input=21275 | Accum_Output=5366
[2026-06-08 16:34:32] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1202 | Output=1105 | Accum_Input=22477 | Accum_Output=6471
[2026-06-08 16:34:33] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3422 | Output=701 | Accum_Input=25899 | Accum_Output=7172
[2026-06-08 16:34:35] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3212 | Output=518 | Accum_Input=29111 | Accum_Output=7690
[2026-06-08 16:34:36] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=716 | Output=741 | Accum_Input=29827 | Accum_Output=8431
[2026-06-08 16:34:37] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=495 | Accum_Input=30612 | Accum_Output=8926
[2026-06-08 16:34:38] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3682 | Output=768 | Accum_Input=34294 | Accum_Output=9694
[2026-06-08 16:35:08] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1209 | Output=1225 | Accum_Input=35503 | Accum_Output=10919
[2026-06-08 16:35:24] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3980 | Output=434 | Accum_Input=39483 | Accum_Output=11353
[2026-06-08 17:09:03] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=734 | Output=460 | Accum_Input=734 | Accum_Output=460
[2026-06-08 17:09:04] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=830 | Output=487 | Accum_Input=1564 | Accum_Output=947
[2026-06-08 17:09:06] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=830 | Output=474 | Accum_Input=2394 | Accum_Output=1421
[2026-06-08 17:09:07] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3574 | Output=768 | Accum_Input=5968 | Accum_Output=2189
[2026-06-08 17:09:08] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3888 | Output=768 | Accum_Input=9856 | Accum_Output=2957
[2026-06-08 17:09:12] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3467 | Output=705 | Accum_Input=13323 | Accum_Output=3662
[2026-06-08 17:09:26] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1190 | Output=601 | Accum_Input=14513 | Accum_Output=4263
[2026-06-08 17:09:30] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3257 | Output=721 | Accum_Input=17770 | Accum_Output=4984
[2026-06-08 17:09:32] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6095 | Output=768 | Accum_Input=23865 | Accum_Output=5752
[2026-06-08 17:09:34] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3727 | Output=768 | Accum_Input=27592 | Accum_Output=6520
[2026-06-08 17:09:38] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1200 | Output=861 | Accum_Input=28792 | Accum_Output=7381
[2026-06-08 17:09:41] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=830 | Output=492 | Accum_Input=29622 | Accum_Output=7873
[2026-06-08 17:09:48] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1197 | Output=707 | Accum_Input=30819 | Accum_Output=8580
[2026-06-08 17:09:52] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6095 | Output=768 | Accum_Input=36914 | Accum_Output=9348
[2026-06-08 17:09:57] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1202 | Output=732 | Accum_Input=38116 | Accum_Output=10080
[2026-06-08 17:10:12] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1201 | Output=772 | Accum_Input=39317 | Accum_Output=10852
[2026-06-08 17:10:17] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6095 | Output=768 | Accum_Input=45412 | Accum_Output=11620
[2026-06-08 17:10:37] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1200 | Output=737 | Accum_Input=46612 | Accum_Output=12357
[2026-06-08 17:10:42] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6095 | Output=768 | Accum_Input=52707 | Accum_Output=13125
[2026-06-08 17:11:05] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1198 | Output=1016 | Accum_Input=53905 | Accum_Output=14141
[2026-06-08 17:11:09] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6093 | Output=568 | Accum_Input=59998 | Accum_Output=14709
[2026-06-08 17:11:25] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=4224 | Output=378 | Accum_Input=64222 | Accum_Output=15087
[2026-06-08 17:36:37] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=689 | Output=500 | Accum_Input=689 | Accum_Output=500
[2026-06-08 17:36:38] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3321 | Output=517 | Accum_Input=4010 | Accum_Output=1017
[2026-06-08 17:36:38] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=768 | Accum_Input=4795 | Accum_Output=1785
[2026-06-08 17:36:42] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3843 | Output=768 | Accum_Input=8638 | Accum_Output=2553
[2026-06-08 17:36:42] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=785 | Output=768 | Accum_Input=9423 | Accum_Output=3321
[2026-06-08 17:36:52] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1297 | Output=370 | Accum_Input=10720 | Accum_Output=3691
[2026-06-08 17:36:56] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3422 | Output=738 | Accum_Input=14142 | Accum_Output=4429
[2026-06-08 17:37:00] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1179 | Output=303 | Accum_Input=15321 | Accum_Output=4732
[2026-06-08 17:37:01] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6050 | Output=768 | Accum_Input=21371 | Accum_Output=5500
[2026-06-08 17:37:14] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1209 | Output=1390 | Accum_Input=22580 | Accum_Output=6890
[2026-06-08 17:37:23] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1197 | Output=809 | Accum_Input=23777 | Accum_Output=7699
[2026-06-08 17:37:28] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6050 | Output=768 | Accum_Input=29827 | Accum_Output=8467
[2026-06-08 17:37:52] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1202 | Output=873 | Accum_Input=31029 | Accum_Output=9340
[2026-06-08 17:37:58] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6050 | Output=768 | Accum_Input=37079 | Accum_Output=10108
[2026-06-08 17:38:16] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1208 | Output=731 | Accum_Input=38287 | Accum_Output=10839
[2026-06-08 17:38:20] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6050 | Output=768 | Accum_Input=44337 | Accum_Output=11607
[2026-06-08 17:38:37] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1202 | Output=638 | Accum_Input=45539 | Accum_Output=12245
[2026-06-08 17:38:41] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=6048 | Output=543 | Accum_Input=51587 | Accum_Output=12788
[2026-06-08 17:38:52] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3468 | Output=319 | Accum_Input=55055 | Accum_Output=13107
[2026-06-08 18:27:50] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3231 | Output=514 | Accum_Input=3231 | Accum_Output=514
[2026-06-08 18:27:51] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3601 | Output=698 | Accum_Input=6832 | Accum_Output=1212
[2026-06-08 18:27:54] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3235 | Output=558 | Accum_Input=10067 | Accum_Output=1770
[2026-06-08 18:27:57] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3558 | Output=768 | Accum_Input=13625 | Accum_Output=2538
[2026-06-08 18:27:57] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3590 | Output=768 | Accum_Input=17215 | Accum_Output=3306
[2026-06-08 18:28:14] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1197 | Output=579 | Accum_Input=18412 | Accum_Output=3885
[2026-06-08 18:28:14] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1198 | Output=612 | Accum_Input=19610 | Accum_Output=4497
[2026-06-08 18:28:18] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3421 | Output=768 | Accum_Input=23031 | Accum_Output=5265
[2026-06-08 18:28:18] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3362 | Output=709 | Accum_Input=26393 | Accum_Output=5974
[2026-06-08 18:29:29] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1182 | Output=381 | Accum_Input=27575 | Accum_Output=6355
[2026-06-08 18:29:58] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3517 | Output=768 | Accum_Input=31092 | Accum_Output=7123
[2026-06-08 18:30:16] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1201 | Output=728 | Accum_Input=32293 | Accum_Output=7851
[2026-06-08 18:30:33] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3434 | Output=372 | Accum_Input=35727 | Accum_Output=8223
[2026-06-08 18:55:32] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3704 | Output=768 | Accum_Input=3704 | Accum_Output=768
[2026-06-08 18:55:33] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3654 | Output=768 | Accum_Input=7358 | Accum_Output=1536
[2026-06-08 18:55:38] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3641 | Output=768 | Accum_Input=10999 | Accum_Output=2304
[2026-06-08 18:55:47] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1199 | Output=562 | Accum_Input=12198 | Accum_Output=2866
[2026-06-08 18:55:50] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1203 | Output=629 | Accum_Input=13401 | Accum_Output=3495
[2026-06-08 18:55:51] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3684 | Output=768 | Accum_Input=17085 | Accum_Output=4263
[2026-06-08 18:55:54] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3314 | Output=586 | Accum_Input=20399 | Accum_Output=4849
[2026-06-08 18:55:54] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1201 | Output=625 | Accum_Input=21600 | Accum_Output=5474
[2026-06-08 18:55:55] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3318 | Output=768 | Accum_Input=24918 | Accum_Output=6242
[2026-06-08 18:55:58] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3673 | Output=692 | Accum_Input=28591 | Accum_Output=6934
[2026-06-08 18:55:58] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3445 | Output=575 | Accum_Input=32036 | Accum_Output=7509
[2026-06-08 18:56:01] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3504 | Output=768 | Accum_Input=35540 | Accum_Output=8277
[2026-06-08 18:56:12] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1184 | Output=601 | Accum_Input=36724 | Accum_Output=8878
[2026-06-08 18:56:14] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1199 | Output=542 | Accum_Input=37923 | Accum_Output=9420
[2026-06-08 18:56:37] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3974 | Output=406 | Accum_Input=41897 | Accum_Output=9826
[2026-06-08 19:06:50] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3702 | Output=259 | Accum_Input=3702 | Accum_Output=259
[2026-06-08 19:23:43] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3704 | Output=712 | Accum_Input=3704 | Accum_Output=712
[2026-06-08 19:23:45] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3654 | Output=768 | Accum_Input=7358 | Accum_Output=1480
[2026-06-08 19:23:47] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3684 | Output=768 | Accum_Input=11042 | Accum_Output=2248
[2026-06-08 19:23:50] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3641 | Output=768 | Accum_Input=14683 | Accum_Output=3016
[2026-06-08 19:24:01] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1198 | Output=592 | Accum_Input=15881 | Accum_Output=3608
[2026-06-08 19:24:04] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1200 | Output=623 | Accum_Input=17081 | Accum_Output=4231
[2026-06-08 19:24:05] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3314 | Output=768 | Accum_Input=20395 | Accum_Output=4999
[2026-06-08 19:24:06] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1207 | Output=648 | Accum_Input=21602 | Accum_Output=5647
[2026-06-08 19:24:07] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3318 | Output=630 | Accum_Input=24920 | Accum_Output=6277
[2026-06-08 19:24:11] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3504 | Output=768 | Accum_Input=28424 | Accum_Output=7045
[2026-06-08 19:24:11] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3445 | Output=734 | Accum_Input=31869 | Accum_Output=7779
[2026-06-08 19:26:11] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3673 | Output=768 | Accum_Input=35542 | Accum_Output=8547
[2026-06-08 19:26:29] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1198 | Output=739 | Accum_Input=36740 | Accum_Output=9286
[2026-06-08 19:26:50] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3897 | Output=367 | Accum_Input=40637 | Accum_Output=9653
[2026-06-09 11:13:12] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3410 | Output=1200 | Accum_Input=3410 | Accum_Output=1200
[2026-06-09 11:13:17] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3654 | Output=1200 | Accum_Input=7064 | Accum_Output=2400
[2026-06-09 11:13:20] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3641 | Output=1200 | Accum_Input=10705 | Accum_Output=3600
[2026-06-09 11:13:22] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3410 | Output=1200 | Accum_Input=14115 | Accum_Output=4800
[2026-06-09 11:13:23] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3654 | Output=1200 | Accum_Input=17769 | Accum_Output=6000
[2026-06-09 11:13:27] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3641 | Output=1200 | Accum_Input=21410 | Accum_Output=7200
[2026-06-09 11:13:31] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3410 | Output=1200 | Accum_Input=24820 | Accum_Output=8400
[2026-06-09 11:13:34] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3654 | Output=1200 | Accum_Input=28474 | Accum_Output=9600
[2026-06-09 11:13:36] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3641 | Output=1200 | Accum_Input=32115 | Accum_Output=10800
[2026-06-09 11:18:18] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3410 | Output=1200 | Accum_Input=3410 | Accum_Output=1200
[2026-06-09 11:18:21] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3654 | Output=1200 | Accum_Input=7064 | Accum_Output=2400
[2026-06-09 11:18:23] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3641 | Output=1200 | Accum_Input=10705 | Accum_Output=3600
[2026-06-09 11:18:28] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3410 | Output=1200 | Accum_Input=14115 | Accum_Output=4800
[2026-06-09 11:18:28] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3654 | Output=1200 | Accum_Input=17769 | Accum_Output=6000
[2026-06-09 11:18:32] Provider=OpenRouter | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | Input=3641 | Output=1200 | Accum_Input=21410 | Accum_Output=7200
[2026-06-09 12:12:24] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=3207 | Output=304 | Accum_Input=3207 | Accum_Output=304
[2026-06-09 12:24:05] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=831 | Output=528 | Accum_Input=831 | Accum_Output=528
[2026-06-09 12:24:08] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=831 | Output=527 | Accum_Input=1662 | Accum_Output=1055
[2026-06-09 12:24:08] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3505 | Output=902 | Accum_Input=5167 | Accum_Output=1957
[2026-06-09 12:24:09] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3713 | Output=1200 | Accum_Input=8880 | Accum_Output=3157
[2026-06-09 12:24:12] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3606 | Output=829 | Accum_Input=12486 | Accum_Output=3986
[2026-06-09 12:24:14] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=4027 | Output=1142 | Accum_Input=16513 | Accum_Output=5128
[2026-06-09 12:24:17] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3396 | Output=1200 | Accum_Input=19909 | Accum_Output=6328
[2026-06-09 12:24:18] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=3866 | Output=858 | Accum_Input=23775 | Accum_Output=7186
[2026-06-09 12:24:23] Provider=NVIDIA NIM | Model=nvidia/nemotron-3-nano-omni-30b-a3b-reasoning | Input=831 | Output=827 | Accum_Input=24606 | Accum_Output=8013
[2026-06-09 12:24:32] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1300 | Output=289 | Accum_Input=25906 | Accum_Output=8302
[2026-06-09 12:24:34] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1676 | Output=636 | Accum_Input=27582 | Accum_Output=8938
[2026-06-09 12:24:38] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=1679 | Output=1229 | Accum_Input=29261 | Accum_Output=10167
[2026-06-09 12:24:48] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2947 | Output=240 | Accum_Input=32208 | Accum_Output=10407
[2026-06-09 12:26:21] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2356 | Output=213 | Accum_Input=2356 | Accum_Output=213
[2026-06-09 12:32:19] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2356 | Output=225 | Accum_Input=2356 | Accum_Output=225
[2026-06-09 12:34:04] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2356 | Output=214 | Accum_Input=2356 | Accum_Output=214
[2026-06-09 12:39:08] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2987 | Output=349 | Accum_Input=2987 | Accum_Output=349
[2026-06-09 12:44:23] Provider=OpenRouter | Model=openrouter/owl-alpha | Input=2987 | Output=356 | Accum_Input=2987 | Accum_Output=356
